timestamp,equity,realized_pnl,unrealized_pnl,cash,margin_used,margin_ratio,active_positions,btc_price,eth_price
2025-09-19 13:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,116162.0,4523.0
2025-09-19 13:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,116222.6,4519.81
2025-09-19 13:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,116234.9,4525.81
2025-09-19 14:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,116247.2,4536.36
2025-09-19 14:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,116205.2,4530.8
2025-09-19 14:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,116051.2,4520.99
2025-09-19 14:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115842.4,4492.86
2025-09-19 15:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115475.9,4460.72
2025-09-19 15:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115743.0,4466.05
2025-09-19 15:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115861.7,4473.05
2025-09-19 15:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115815.8,4472.72
2025-09-19 16:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115917.3,4480.28
2025-09-19 16:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115906.4,4481.23
2025-09-19 16:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115925.7,4481.14
2025-09-19 16:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,116024.6,4478.71
2025-09-19 17:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115747.7,4463.24
2025-09-19 17:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115734.7,4470.01
2025-09-19 17:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115571.6,4463.36
2025-09-19 17:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115483.8,4457.64
2025-09-19 18:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115432.3,4446.51
2025-09-19 18:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115366.8,4449.0
2025-09-19 18:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115535.5,4455.67
2025-09-19 18:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115357.2,4446.72
2025-09-19 19:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115243.4,4457.42
2025-09-19 19:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115299.3,4462.3
2025-09-19 19:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115130.6,4450.09
2025-09-19 19:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115066.0,4438.42
2025-09-19 20:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115256.3,4448.29
2025-09-19 20:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115334.3,4460.32
2025-09-19 20:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115353.4,4462.43
2025-09-19 20:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115293.0,4457.58
2025-09-19 21:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115340.2,4460.49
2025-09-19 21:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115361.5,4460.05
2025-09-19 21:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115411.5,4469.21
2025-09-19 21:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115409.3,4469.37
2025-09-19 22:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115546.0,4473.34
2025-09-19 22:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115529.5,4470.61
2025-09-19 22:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115520.0,4467.83
2025-09-19 22:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115560.9,4466.5
2025-09-19 23:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115449.6,4454.52
2025-09-19 23:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115405.4,4447.39
2025-09-19 23:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115465.3,4457.63
2025-09-19 23:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115571.1,4466.99
2025-09-20 00:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115557.6,4467.33
2025-09-20 00:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115508.2,4460.54
2025-09-20 00:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115648.8,4471.0
2025-09-20 00:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115663.1,4474.01
2025-09-20 01:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115560.0,4465.01
2025-09-20 01:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115641.1,4468.3
2025-09-20 01:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115613.0,4468.25
2025-09-20 01:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115568.0,4464.1
2025-09-20 02:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115448.9,4456.71
2025-09-20 02:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115478.8,4460.49
2025-09-20 02:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115509.8,4463.62
2025-09-20 02:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115549.7,4463.42
2025-09-20 03:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115442.3,4461.77
2025-09-20 03:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115456.3,4459.63
2025-09-20 03:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115462.8,4463.36
2025-09-20 03:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115400.0,4463.6
2025-09-20 04:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115443.0,4466.23
2025-09-20 04:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115421.0,4462.75
2025-09-20 04:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115500.8,4470.77
2025-09-20 04:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115513.8,4471.96
2025-09-20 05:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115531.2,4472.3
2025-09-20 05:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115554.9,4474.2
2025-09-20 05:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115575.0,4472.92
2025-09-20 05:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115660.6,4476.25
2025-09-20 06:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115563.5,4469.42
2025-09-20 06:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115614.1,4473.19
2025-09-20 06:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115610.2,4471.97
2025-09-20 06:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115633.9,4471.3
2025-09-20 07:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115634.6,4471.8
2025-09-20 07:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115679.9,4468.65
2025-09-20 07:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115856.1,4473.62
2025-09-20 07:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115892.1,4481.15
2025-09-20 08:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115778.1,4474.85
2025-09-20 08:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115750.3,4473.07
2025-09-20 08:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115814.7,4474.84
2025-09-20 08:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115640.4,4463.55
2025-09-20 09:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115729.1,4468.94
2025-09-20 09:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115681.4,4463.27
2025-09-20 09:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115612.3,4462.2
2025-09-20 09:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115615.1,4464.25
2025-09-20 10:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115698.7,4470.67
2025-09-20 10:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115680.7,4468.51
2025-09-20 10:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115724.5,4466.68
2025-09-20 10:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115689.0,4462.22
2025-09-20 11:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115791.4,4468.08
2025-09-20 11:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115734.4,4464.0
2025-09-20 11:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115772.0,4464.8
2025-09-20 11:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115836.7,4468.4
2025-09-20 12:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115852.7,4468.05
2025-09-20 12:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115761.7,4464.25
2025-09-20 12:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115792.9,4462.25
2025-09-20 12:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115824.2,4463.99
2025-09-20 13:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115842.8,4462.47
2025-09-20 13:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115855.0,4467.35
2025-09-20 13:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115855.6,4467.0
2025-09-20 13:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115859.0,4466.02
2025-09-20 14:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115831.0,4464.44
2025-09-20 14:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115833.4,4465.3
2025-09-20 14:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115880.0,4471.89
2025-09-20 14:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115907.9,4485.27
2025-09-20 15:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,116000.0,4494.5
2025-09-20 15:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,116044.9,4501.0
2025-09-20 15:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115951.5,4496.54
2025-09-20 15:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115932.0,4495.71
2025-09-20 16:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115907.3,4496.58
2025-09-20 16:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115895.5,4491.5
2025-09-20 16:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115978.3,4501.27
2025-09-20 16:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115969.6,4499.1
2025-09-20 17:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115840.9,4479.7
2025-09-20 17:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115799.0,4478.64
2025-09-20 17:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115818.5,4481.82
2025-09-20 17:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115771.1,4483.67
2025-09-20 18:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115675.1,4478.65
2025-09-20 18:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115744.9,4483.11
2025-09-20 18:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115689.8,4480.04
2025-09-20 18:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115654.2,4473.01
2025-09-20 19:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115680.2,4474.56
2025-09-20 19:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115719.1,4479.07
2025-09-20 19:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115636.1,4477.06
2025-09-20 19:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115622.8,4477.6
2025-09-20 20:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115648.4,4481.69
2025-09-20 20:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115701.7,4481.84
2025-09-20 20:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115698.9,4483.55
2025-09-20 20:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115651.8,4481.51
2025-09-20 21:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115765.3,4489.63
2025-09-20 21:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115798.1,4497.07
2025-09-20 21:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115811.7,4495.58
2025-09-20 21:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115715.8,4487.67
2025-09-20 22:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115716.0,4491.17
2025-09-20 22:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115692.0,4491.44
2025-09-20 22:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115669.5,4487.72
2025-09-20 22:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115707.7,4491.2
2025-09-20 23:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115664.3,4486.66
2025-09-20 23:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115650.2,4481.0
2025-09-20 23:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115580.4,4478.66
2025-09-20 23:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115623.2,4478.64
2025-09-21 00:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115664.9,4480.55
2025-09-21 00:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115529.8,4474.99
2025-09-21 00:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115541.9,4480.94
2025-09-21 00:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115582.6,4485.4
2025-09-21 01:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115512.0,4482.82
2025-09-21 01:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115495.0,4483.91
2025-09-21 01:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115500.0,4479.45
2025-09-21 01:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115438.5,4479.2
2025-09-21 02:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115534.7,4484.18
2025-09-21 02:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115460.9,4473.6
2025-09-21 02:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115571.0,4475.02
2025-09-21 02:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115634.1,4477.0
2025-09-21 03:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115662.5,4475.99
2025-09-21 03:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115597.4,4475.32
2025-09-21 03:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115570.8,4474.58
2025-09-21 03:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115614.0,4476.75
2025-09-21 04:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115521.0,4468.6
2025-09-21 04:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115521.1,4468.56
2025-09-21 04:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115472.1,4469.58
2025-09-21 04:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115445.6,4470.37
2025-09-21 05:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115476.4,4465.81
2025-09-21 05:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115479.3,4468.25
2025-09-21 05:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115466.3,4471.24
2025-09-21 05:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115635.0,4475.89
2025-09-21 06:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115741.9,4481.0
2025-09-21 06:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115726.2,4480.55
2025-09-21 06:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115697.1,4489.36
2025-09-21 06:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115623.7,4482.77
2025-09-21 07:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115590.8,4479.97
2025-09-21 07:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115564.3,4479.11
2025-09-21 07:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115638.7,4479.12
2025-09-21 07:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115774.6,4476.45
2025-09-21 08:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115588.3,4472.5
2025-09-21 08:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115551.7,4466.15
2025-09-21 08:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115552.4,4469.17
2025-09-21 08:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115579.0,4467.9
2025-09-21 09:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115528.0,4464.18
2025-09-21 09:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115420.0,4455.43
2025-09-21 09:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115454.0,4455.48
2025-09-21 09:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115624.6,4464.8
2025-09-21 10:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115605.4,4462.51
2025-09-21 10:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115572.5,4463.18
2025-09-21 10:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115505.1,4463.0
2025-09-21 10:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115468.2,4457.5
2025-09-21 11:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115621.1,4463.0
2025-09-21 11:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115600.8,4461.25
2025-09-21 11:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115630.4,4463.0
2025-09-21 11:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115562.0,4459.13
2025-09-21 12:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115640.9,4463.52
2025-09-21 12:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115664.1,4468.42
2025-09-21 12:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115681.5,4463.8
2025-09-21 12:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115626.0,4465.55
2025-09-21 13:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115655.8,4467.75
2025-09-21 13:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115672.4,4469.4
2025-09-21 13:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115591.2,4469.1
2025-09-21 13:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115617.9,4473.86
2025-09-21 14:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115629.2,4477.35
2025-09-21 14:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115517.0,4473.67
2025-09-21 14:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115608.4,4477.37
2025-09-21 14:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115455.7,4470.4
2025-09-21 15:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115496.4,4480.57
2025-09-21 15:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115451.0,4476.01
2025-09-21 15:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115532.3,4481.92
2025-09-21 15:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115470.7,4480.22
2025-09-21 16:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115421.9,4480.54
2025-09-21 16:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115360.7,4482.25
2025-09-21 16:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115277.8,4469.07
2025-09-21 16:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115277.8,4474.34
2025-09-21 17:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115331.1,4469.49
2025-09-21 17:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115356.3,4471.19
2025-09-21 17:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115357.8,4472.08
2025-09-21 17:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115564.9,4489.38
2025-09-21 18:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115565.9,4485.03
2025-09-21 18:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115476.2,4484.0
2025-09-21 18:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115469.5,4490.0
2025-09-21 18:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115470.5,4494.95
2025-09-21 19:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115297.5,4478.73
2025-09-21 19:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115462.0,4490.4
2025-09-21 19:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115391.2,4484.5
2025-09-21 19:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115434.2,4492.01
2025-09-21 20:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115340.6,4484.6
2025-09-21 20:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115459.4,4487.87
2025-09-21 20:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115338.0,4478.01
2025-09-21 20:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115261.4,4472.21
2025-09-21 21:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115267.8,4474.33
